"","ranking","median","mean","sd"
"P2RY1",20416,0.155922625069573,0.218355740899728,0.187629973130559
"RP11-1109F11.3",20417,0.155937033600294,0.195643306599623,0.169083388367761
"RP11-496I2.2",20418,0.155960767082244,0.367010479365219,0.456917171647703
"LOC101927263",20419,0.155975088575963,0.220145104820572,0.185823378618887
"TGIF2LY",20420,0.155987503496357,0.219118060193826,0.213334465124439
"ADAM29",20421,0.15599127126669,0.26942481068368,0.311276500771231
"C8B",20422,0.156002232873892,0.233759199717946,0.287201956573817
"NEFL",20423,0.156004438011988,0.240372943947417,0.235360929719346
"LOC101928476",20424,0.156007965143904,0.174063552381779,0.141203496018723
"CLEC4GP1",20425,0.156020771536943,0.193908708819396,0.187229566521964
"UGT1A1",20426,0.156032368750116,0.246942618012159,0.254543127596664
"CD5L",20427,0.15604694598309,0.287968362514624,0.374235670959658
"NELL1",20428,0.156048107173159,0.280221358068141,0.364984697654214
"LINC00993",20429,0.156066851778014,0.270458357968712,0.26499041196859
"NBEAP1",20430,0.156067389173848,0.29288477339506,0.370341637275362
"HSD11B1",20431,0.156069205236432,0.344363714119474,0.330105168976467
"TUBB4A",20432,0.15607452727733,0.235660086943425,0.221555850477577
"LOC101928047",20433,0.156105296218606,0.239832259776244,0.252346242796345
"C1QTNF2",20434,0.156112591813554,0.261117678636356,0.234682529044522
"PF4",20435,0.156124939177906,0.312454842214124,0.319590662374186
"OR5G1P",20436,0.156146520877003,0.283184770726078,0.33064647556041
"DCT",20437,0.156173568094429,0.195695525881961,0.184387187954381
"KIF18B",20438,0.156176467799482,0.478552899069269,0.834520019525373
"KDM6B",20439,0.156185700965107,0.277604924320762,0.312374417222708
"LOC101928833",20440,0.156187515307772,0.259658401106691,0.279186413365336
"RP11-330M19.1",20441,0.156188897206024,0.265314115842265,0.308200546924182
"XIRP1",20442,0.156192863550009,0.330655096577476,0.383117500451595
"WSB1",20443,0.156198064946089,0.243601481703901,0.23191640558594
"RP11-429B14.4",20444,0.15620718648134,0.247198271918203,0.272768363174952
"POU3F4",20445,0.156208588155796,0.226763654882475,0.226233864052931
"RP11-5N11.2",20446,0.156238950180857,0.237965222026865,0.268547084121452
"FOXF1",20447,0.156257187059021,0.285283952177826,0.261684656100681
"ABCG1",20448,0.156265681835184,0.222477232327982,0.214023111416521
"ZNF99",20449,0.156270662353411,0.207823464638265,0.220280682455516
"ERVH-3",20450,0.156300718447556,0.270072774206156,0.329531173404109
"LOC439938",20451,0.156306200276755,0.209677716164631,0.179624391221596
"PTTG3P",20452,0.15632437044299,0.377162076643171,0.586501632353369
"TIMD4",20453,0.156327151490315,0.448890331528013,0.516207022191833
"SYCP2L",20454,0.156329766323362,0.248545928152416,0.247270840290539
"HS3ST6",20455,0.156353406849982,0.309500206973302,0.345522078571701
"LOC148696",20456,0.156356789678706,0.224633344192362,0.246078507571292
"HTN1",20457,0.156378265884364,0.344792615573571,0.455337977013467
"LOC441242",20458,0.1563871549281,0.242233651629686,0.258150804135385
"PLXNC1",20459,0.156407579643669,0.19895315574964,0.171160386643837
"LINC00566",20460,0.156422146017929,0.243557823838826,0.270600641605371
"FBXO32",20461,0.156427912176948,0.212574951004723,0.184389271606569
"BC041003",20462,0.156447533960972,0.27638128354827,0.335532016788115
"RP11-285J16.1",20463,0.15647104875866,0.241509435611564,0.219767952815018
"TM6SF1",20464,0.156500603587186,0.223259582382815,0.211911891169185
"AX748292",20465,0.156501789035486,0.236223230069551,0.267148013741237
"OCM2",20466,0.156513531654435,0.292060583422322,0.337863330882239
"FOXR2",20467,0.156569306030495,0.278122153692146,0.315799855833543
"ITGA9-AS1",20468,0.156571132151091,0.216429731715416,0.229908115327889
"MCOLN2",20469,0.156620351154745,0.282017777479775,0.304336780809367
"SLCO6A1",20470,0.15662374361213,0.231869011777109,0.210583100289166
"HIST1H3A",20471,0.156624879614143,0.258554190943138,0.266844900254852
"KCNG2",20472,0.156627515523534,0.250177224789503,0.257645954742343
"BC042366",20473,0.156638887767165,0.279089103631146,0.330033052656068
"TEX28",20474,0.156642964884912,0.205185301548712,0.218550199898516
"UCMA",20475,0.156644447187912,0.255730618694899,0.274213670986278
"GEN1",20476,0.156653850689747,0.205456370298358,0.170781360009462
"HTN3",20477,0.156666669354459,0.431838013206585,0.557789970579882
"ZMIZ1-AS1",20478,0.156695877579532,0.227360598929175,0.277297573367528
"SERPINA12",20479,0.156704220126129,0.32454917488055,0.622938971970822
"WNT2",20480,0.156705652687795,0.230063121079466,0.186237721728723
"LOC101927206",20481,0.15670618178233,0.295927284231805,0.354590003444163
"RP11-333O1.1",20482,0.156707565923982,0.229185693762878,0.256673673536038
"MEGF11",20483,0.15671030880608,0.281227712313421,0.319863493028518
"SORL1",20484,0.156739568343671,0.255608327998488,0.243555426978891
"VSTM2L",20485,0.156755839358642,0.244592422898962,0.2781972354317
"RP11-12M5.1",20486,0.156763098933217,0.284588659927306,0.361097026743802
"RABGEF1",20487,0.156763556961385,0.185664408303671,0.149760747379723
"LOC101928702",20488,0.156777119537298,0.27280713421793,0.313906590851261
"SLC41A2",20489,0.156783692635599,0.16891489961682,0.141659213767985
"BC042590",20490,0.156803940759623,0.234706220981219,0.22802819541449
"B3GALNT1",20491,0.156806448466976,0.21475579634897,0.179609168652601
"LOC152274",20492,0.156813142711639,0.242323451449042,0.310780911945935
"PMP2",20493,0.156840916996227,0.408307645691338,0.866242815269662
"ADH7",20494,0.156858581272158,0.228299448060597,0.237473709465339
"TTC16",20495,0.156867500385513,0.281832485731566,0.331475525574271
"SIT1",20496,0.156877108170835,0.211124945885932,0.206340908169474
"LOC100288675",20497,0.156903074013754,0.20077177501752,0.187047531517045
"LZTS1-AS1",20498,0.156961663700652,0.265978307083524,0.321134380603305
"FLJ35700",20499,0.156967868774211,0.368833771580689,0.581339965953879
"ALOX5",20500,0.156980033580726,0.173022421930448,0.160767006186055
"LINC00355",20501,0.156980435541685,0.392574494042423,0.536962365140786
"ANKRD36B",20502,0.1569824106753,0.303604555308305,0.269104961324747
"LOC153910",20503,0.156985028861357,0.177472073922234,0.160231665940331
"ZNF517",20504,0.157010873956799,0.269767725019257,0.310201094136383
"LOC100507537",20505,0.157030001047455,0.24224139586927,0.213319402677294
"RP5-892K4.1",20506,0.157054764802735,0.35391587487696,0.481633452631351
"LOC102724387",20507,0.157057470408799,0.221513066817804,0.168547326417416
"BIRC3",20508,0.157066571171605,0.367780330343942,0.439041471831624
"B4GALT6",20509,0.157074737079486,0.268863999669411,0.344485590865357
"KRT37",20510,0.157076269275729,0.215112605785684,0.223167747508994
"LOC101927391",20511,0.157099470071359,0.242528280922122,0.226309638354907
"LINC01442",20512,0.15710364064739,0.293685781732263,0.370351031157831
"AF086184",20513,0.15716137546505,0.270236624914335,0.282933989333552
"LOC283856",20514,0.157162052079714,0.227456622970164,0.231754434925714
"MS4A15",20515,0.157201003567269,0.204464992889647,0.220599096374692
"GNG8",20516,0.157210621946487,0.277839237167377,0.292508903725747
"C1QB",20517,0.157248058969335,0.325450938096051,0.353008531874055
"BC041347",20518,0.157288753923517,0.236690085786762,0.281287081455742
"PPY",20519,0.157291630177002,0.291491068380023,0.326332734366147
"MASTL",20520,0.157309988090227,0.206057980225044,0.168985590065363
"LOC101928921",20521,0.157310511872587,0.21358331917804,0.198793726302063
"SLC2A4",20522,0.157350122021472,0.247741763423525,0.339608286394159
"ANKRD31",20523,0.157354990204986,0.345192419876652,0.450705944252621
"LINC00565",20524,0.157366397943281,0.226689169682153,0.198766682082382
"TMCC1-AS1",20525,0.157403371469785,0.200827625567539,0.189681619183472
"CDH18",20526,0.157420927203074,0.277644987038791,0.328502942441372
"RPS10P7",20527,0.157472275799264,0.225080040227303,0.239569985259828
"KIF23",20528,0.157491805159277,0.321732253399166,0.381713953293424
"RP11-495K9.5",20529,0.157497248573642,0.214795683686854,0.219009056680346
"IGFBP1",20530,0.157498343523843,0.23235768229762,0.235498999238197
"CILP2",20531,0.157501188329307,0.188208734809207,0.160529631880061
"LOC100508046",20532,0.157535987168251,0.315864635931733,0.364710073119284
"RGS7",20533,0.157548137821836,0.264283371357892,0.283181235881809
"SPHK1",20534,0.157555477230148,0.257369342059466,0.292343839035338
"ABCA12",20535,0.157565444020513,0.351233872289188,0.412136185324493
"ENKUR",20536,0.157578356040659,0.295302430401017,0.326601577926049
"FLRT3",20537,0.157595250823846,0.298839705920389,0.301506102435472
"FHL2",20538,0.157598924252318,0.220619966043314,0.204096716716466
"MOS",20539,0.157612912164587,0.207521281570534,0.193476688743986
"LINC00615",20540,0.157615974993758,0.329406757927954,0.426796719279263
"CCL15",20541,0.157618365067349,0.274205037913699,0.305603005971871
"BC034444",20542,0.157625728123488,0.246854161530759,0.265768827485064
"RTP4",20543,0.157642470077712,0.272755759058259,0.264190319333174
"CADM2",20544,0.157650749606331,0.250878773905957,0.244257175716591
"LOC100507487",20545,0.157669206912979,0.204648543352301,0.153243304525695
"TBR1",20546,0.157681113601869,0.277192722024892,0.313951414111585
"BRINP1",20547,0.157681865625799,0.227248324128445,0.204361155309287
"HEY2",20548,0.157712164930305,0.319358920352,0.361445039318395
"AC006026.13",20549,0.157740168951313,0.219397579551081,0.204202303142211
"LOC101927582",20550,0.157741757639431,0.242673434837312,0.242759252382362
"MEX3B",20551,0.157750578544004,0.239027684978857,0.224381178615444
"DEFB105A",20552,0.157750739896088,0.283119268524196,0.337794867966399
"LINC01153",20553,0.157777430573076,0.366053559655528,0.4522329939181
"MBNL2",20554,0.157787594862127,0.188769171386775,0.154227022678664
"SOX9",20555,0.157789901852976,0.308237431013076,0.354452983546022
"FGF3",20556,0.157800253450953,0.245824726315535,0.271004288793829
"MIR3610",20557,0.157811626996038,0.217162697150221,0.205148929104741
"VAC14-AS1",20558,0.157812331264261,0.272501003389499,0.275683854314983
"LOC399884",20559,0.157814787534711,0.281553067715406,0.301122953064293
"FPR3",20560,0.157814967186007,0.315967987125079,0.324731937230275
"MNS1",20561,0.157826395601232,0.225370430791064,0.230563315789103
"LOC101928894",20562,0.157828161440828,0.21116604394719,0.224859987067235
"LY6G6E",20563,0.157831442970179,0.268345642031963,0.344100045969438
"IGSF5",20564,0.157831728772828,0.240077153713532,0.264223880883154
"SLC26A8",20565,0.157843992602313,0.298481121476545,0.335026166485186
"LOX",20566,0.157862530522542,0.265685256727351,0.247847710816706
"ERV3-2",20567,0.157872049116761,0.261293729859794,0.216176772948876
"LINC00545",20568,0.157875298233124,0.283381912227083,0.286766120135186
"SMARCA2",20569,0.157878653167509,0.17773554468242,0.151626004959875
"EU250746",20570,0.157891155969182,0.220095169260672,0.189823143546695
"LOC401220",20571,0.157924332736171,0.333807738525451,0.426512849583864
"JSRP1",20572,0.157926083750921,0.253011573349704,0.253340288245988
"HRC",20573,0.157929327925499,0.271784558609503,0.274698635851054
"LINC01220",20574,0.157931205500307,0.321064774933085,0.394134172178059
"CXorf58",20575,0.157943258617189,0.287819584170029,0.352204042361458
"PCDHA1",20576,0.157945663427215,0.22090719996489,0.172786104626506
"STARD6",20577,0.157967082859992,0.283420124285961,0.323270029894859
"GCH1",20578,0.158002008405451,0.323346505269582,0.337823257558815
"WBSCR28",20579,0.158007823077687,0.285498987789577,0.366437870729791
"DSCR8",20580,0.158008277555151,0.357554949343655,0.443194118053322
"PAGE1",20581,0.158036046479882,0.222925755844778,0.22456538182231
"FAM26F",20582,0.158068235382904,0.40585314434461,0.516371843232204
"KLF5",20583,0.158070076346928,0.322584724614271,0.384781701295558
"AQP10",20584,0.158096931336136,0.261155825065443,0.305844604755357
"SLAMF7",20585,0.158107363616832,0.343249416573812,0.398636348000498
"RP11-421F16.3",20586,0.158110060819984,0.243344875112911,0.268780133793316
"MSS51",20587,0.158113063782366,0.182492148114415,0.126202162695656
"HPN",20588,0.158121666582139,0.146089058510099,0.106942881489892
"RP13-30A9.2",20589,0.158123048776963,0.243941706840649,0.261695589922527
"LOC101926906",20590,0.158134327958886,0.240255547989984,0.264087383342014
"ZBTB32",20591,0.158138675360663,0.308079762348577,0.361846974415028
"RP11-874J12.4",20592,0.15815809848045,0.242657067259995,0.245163303403468
"RP11-91I8.1",20593,0.158203385571924,0.266762274912302,0.295492934318959
"RP5-1119A7.11",20594,0.158214339814029,0.194819924533069,0.183648692845624
"SNAI1",20595,0.158217149882579,0.346742303062837,0.402669396131181
"TCP11",20596,0.158222075061934,0.253800282380206,0.283459642837355
"IGF2",20597,0.158222122527465,0.297640920655861,0.273661479452941
"C3orf67",20598,0.158226297845862,0.238389183206743,0.237904217362801
"CYP8B1",20599,0.158237156744973,0.186475308331802,0.169447292348751
"LOC100506405",20600,0.15824748158148,0.237396278014971,0.272812462763181
"AHNAK2",20601,0.158250433711827,0.252930336496139,0.228476228193873
"ST3GAL4-AS1",20602,0.158253210241206,0.200796366212069,0.154945627826689
"WDR86-AS1",20603,0.158265754652937,0.336441152183792,0.37252644778205
"LOC101929734",20604,0.15828011101759,0.225729141702071,0.195861222451391
"PPP1R32",20605,0.158287000199243,0.198348588026751,0.226775308164436
"RP11-123K19.2",20606,0.15829685654042,0.214882233695909,0.217967944824148
"abParts",20607,0.158312326106091,0.527391433033573,0.616679757751997
"LHX2",20608,0.158336574715294,0.321458050086926,0.414662498262155
"EDNRB-AS1",20609,0.15834351047669,0.213324077547873,0.189576588860994
"NEBL-AS1",20610,0.158375871977058,0.286297302480098,0.321400183923442
"AF001548.5",20611,0.158392543526163,0.236434144182073,0.207011720715121
"NUS1P3",20612,0.158449259961804,0.210385801108581,0.19241522969082
"CAMK4",20613,0.158450725293988,0.215825631058016,0.179298650183714
"HOXB8",20614,0.158475560679524,0.257126855985545,0.252382030166121
"KRBOX1-AS1",20615,0.158475978417578,0.253825879194463,0.303443379168151
"AX746755",20616,0.158488759133007,0.220292800205674,0.16761833786991
"KLF1",20617,0.158503217682911,0.277055556016501,0.273503275850326
"LOC101927098",20618,0.158528550874212,0.219861335092499,0.216397566754252
"RAB11FIP4",20619,0.158538982046334,0.212955427354624,0.198904760049634
"RP11-506O24.2",20620,0.158546350480753,0.215294206789475,0.16590877613454
"DNAJB7",20621,0.158560077826543,0.294724167902334,0.343305096823807
"TPX2",20622,0.158561495217694,0.561342728848499,1.19200287416749
"FCER1G",20623,0.158577836221008,0.313465184765089,0.345909807418248
"LOC101928101",20624,0.15858504594401,0.31447673067069,0.393357081470328
"RAB40AL",20625,0.158589750781057,0.193389218690832,0.17083375134664
"LOC102724021",20626,0.158613673200491,0.309235499345528,0.381712170623299
"LOC100506557",20627,0.158614955156249,0.246601750526813,0.270247543662865
"RP11-661A12.9",20628,0.158617428922706,0.204804104400154,0.19661181312635
"FCAMR",20629,0.158622767218713,0.293805301859682,0.315797284407832
"DQ576994",20630,0.158627959843407,0.212065195599021,0.196835524328029
"PRSS12",20631,0.15864148590657,0.226794195623001,0.197258029855872
"GFPT2",20632,0.158643951102918,0.256266552827548,0.278923735114937
"RP11-38C18.2",20633,0.158652323260758,0.275887540324341,0.352578123831543
"LOC100129516",20634,0.158653011631668,0.215991295276935,0.218910424694815
"LRRC8E",20635,0.158675783942505,0.205513249725791,0.167898080866419
"PCDHB10",20636,0.158676150138699,0.222331575782389,0.177790274946848
"MGC34800",20637,0.15867984339824,0.281729514365912,0.338769195376353
"RP3-522P13.1",20638,0.158710065599534,0.213639850187752,0.2075346116974
"BC065766",20639,0.158715835036569,0.22292649120685,0.189916048033134
"QPRT",20640,0.158718103929232,0.266036135722879,0.253325955741871
"ZNF852",20641,0.158722483829125,0.307240156504668,0.342149986820258
"ZNF223",20642,0.158724807828925,0.16574868329538,0.120102263239598
"LOC388456",20643,0.158729595902495,0.245374837329358,0.271489999395795
"TAAR9",20644,0.158751716479766,0.27110016609221,0.325034821004129
"DOK6",20645,0.158753697282884,0.248314467272838,0.26560765017734
"BC034416",20646,0.158766225064707,0.291887491100875,0.367570221133422
"AC079305.10",20647,0.158784336153283,0.267726475016373,0.275337955972352
"IMPG1",20648,0.158804161263804,0.398321039302745,0.546123830419449
"BTLA",20649,0.158822836060172,0.275179689021044,0.276857574311533
"IKZF3",20650,0.158834539215016,0.261911521347624,0.250981534639218
"RP11-52A20.2",20651,0.15883597127567,0.279087516399,0.338575478551872
"LOC100507534",20652,0.158836136807488,0.33107036996869,0.417923129176842
"LOC157740",20653,0.158842424442532,0.212571834624838,0.208106032434106
"ERMN",20654,0.158885669695202,0.379120133195409,0.4230610957254
"BC039545",20655,0.158895001341325,0.173729830858031,0.129656575229534
"ONECUT1",20656,0.158899181063291,0.253631541000724,0.303205688978815
"ZBTB6",20657,0.15891357792833,0.211173831865994,0.16707013055554
"CYP3A5",20658,0.158929303816922,0.296203250669537,0.310104880363511
"HAPLN1",20659,0.158939937642637,0.247346081816989,0.245202844382565
"BPIFA4P",20660,0.158947435622793,0.236487188189741,0.274017243522856
"RAB38",20661,0.158955531074091,0.398101597233674,0.450665257898741
"C1QTNF9",20662,0.158974074151743,0.250928959407068,0.244338258669559
"PEG3",20663,0.158978867317444,0.267249833822573,0.314595766704043
"LOC284219",20664,0.158980597806529,0.216439487958234,0.193378802707751
"FOXF2",20665,0.158988977087396,0.248022249761419,0.228832296039421
"FLT3",20666,0.159004046114464,0.237483589447512,0.2397752234591
"FAM210A",20667,0.159006022960225,0.209383289498988,0.246987183319917
"LOC101929122",20668,0.159017044518093,0.294188072781219,0.310344379347093
"SOHLH2",20669,0.159023382465689,0.297301709313427,0.365687054018365
"HGFAC",20670,0.159034031092569,0.258245682127428,0.273299406264045
"PRKG1-AS1",20671,0.159052252570088,0.331875854012549,0.384770627594835
"LOC100506459",20672,0.159127235986469,0.282001696001522,0.326414965025085
"RP13-379O24.2",20673,0.159155073725833,0.282187013609585,0.349666154495154
"LINC01127",20674,0.159182486380211,0.310497716405549,0.399984540016345
"C18orf12",20675,0.159195910584015,0.261507388458239,0.303596854230704
"LINC01333",20676,0.159212993493774,0.27733531712933,0.325333227467691
"MMP8",20677,0.159223592420986,0.381443171966326,0.581216458792681
"OR10A4",20678,0.159241025538059,0.298156036872955,0.372677314227126
"GRIK1-AS2",20679,0.159253578510684,0.281385079739538,0.350684622433301
"ZWINT",20680,0.159257931408902,0.41205810005758,0.584390091386666
"LOC728114",20681,0.159263952008908,0.302836635057196,0.364135576846932
"DEFA4",20682,0.159294893912716,0.378014002980654,0.696529550858577
"RP11-421E14.2",20683,0.159295850125292,0.284205391562763,0.336928688505034
"AC092155.4",20684,0.15930051998072,0.276187533684114,0.305049967605815
"ERVH48-1",20685,0.159320495234672,0.257340385746124,0.328753541880995
"RP3-368A4.6",20686,0.159323699032431,0.226533897593891,0.190994307091711
"LOC100130815",20687,0.159360952549017,0.283176299677556,0.386510493535974
"ST8SIA6-AS1",20688,0.159362691849852,0.222470512575969,0.220465030524206
"WDR86",20689,0.159367590798649,0.260718369481543,0.283144234197925
"LINC01018",20690,0.159396433418176,0.29432302108405,0.334256750861242
"SLC7A11",20691,0.159396992990815,0.410546113064653,0.801669647164599
"RP11-119F7.5",20692,0.159427580022666,0.235650357889589,0.245527025987254
"LINC01209",20693,0.159445101915303,0.338477571820198,0.4429485779081
"CHIA",20694,0.159451451376031,0.258662221310481,0.30722292213338
"CTD-3203P2.1",20695,0.159455305606047,0.298492922041321,0.357745304407166
"PROL1",20696,0.159457281231219,0.23026550792046,0.247609882246154
"LINC00933",20697,0.159465912602477,0.22339019455888,0.191576593648198
"LOC285957",20698,0.159481071096277,0.314662310835789,0.374242795515785
"LOC100128108",20699,0.159493631345087,0.199957348529279,0.169312423424078
"KRTAP10-12",20700,0.15951015410386,0.293039766661227,0.344192686989579
"BC047651",20701,0.159513401313157,0.245025630108437,0.215923874032832
"TTC29",20702,0.159514542893741,0.315634777343074,0.415871881283459
"PRR7",20703,0.159524220278434,0.239807302664381,0.258367388808383
"DNAJB8",20704,0.159540166913785,0.201651723041687,0.185034005142046
"PATL2",20705,0.159558118108188,0.242891373235884,0.223279633070656
"LINC00347",20706,0.159561633562949,0.314359714251426,0.369870999149681
"TMEM238",20707,0.159603078213409,0.337847775526517,0.437110613365217
"C5AR2",20708,0.159648838190549,0.258508142602795,0.287485148797915
"BC039319",20709,0.15966621490608,0.247805194451712,0.290404954137683
"TH",20710,0.15968044620302,0.321120157859023,0.426482732053679
"LRRC25",20711,0.159710548059465,0.271052509235665,0.266884329962724
"SLC7A10",20712,0.159746411511701,0.285839790536852,0.240682336399579
"CARS-AS1",20713,0.159760278222911,0.317221969261472,0.396399920453397
"LOC101926996",20714,0.159761616707298,0.293159096172601,0.341833322028293
"RP11-96K19.4",20715,0.159762322949534,0.278179256477797,0.33205770727412
"ASB17",20716,0.159765036576902,0.260655630825651,0.289837371811475
"ITPKA",20717,0.159775267894724,0.266330769358966,0.331178499441024
"ITGA8",20718,0.159787309092105,0.264072625944201,0.2471620920497
"GJB4",20719,0.159792955770897,0.200074940711089,0.207937361898921
"MAEL",20720,0.159796708469108,0.295420140964255,0.349356488798571
"LOC101929341",20721,0.15981336293349,0.366875452982787,0.461034135695415
"SCG3",20722,0.159818601857804,0.362412228957846,0.484574255216783
"AK097836",20723,0.159842115502612,0.294841366503902,0.383944190475298
"DPYSL3",20724,0.159849956491201,0.200434052139043,0.165968126477312
"HINT3",20725,0.159874930318525,0.237731846773885,0.192910153821341
"FLJ35934",20726,0.159878763230002,0.235172626599687,0.203758225377092
"KCTD19",20727,0.15988099431549,0.261306486693536,0.344409151521781
"PLK4",20728,0.159902257083819,0.270421465737381,0.255228606516498
"GRIK1-AS1",20729,0.159926417022801,0.223396265525339,0.249784736794316
"RP11-90C4.2",20730,0.159936042648793,0.254258272333665,0.276342486904124
"JAZF1-AS1",20731,0.159948421348815,0.361080105346948,0.478130469036428
"GREM2",20732,0.159954359873818,0.304869682398936,0.323084809252151
"TNNI3",20733,0.159956869302858,0.236331070960656,0.235330773940217
"PGBD5",20734,0.159958025769996,0.249875945237495,0.242950800033062
"LOC221272",20735,0.15998463491541,0.176568009345502,0.148365350571559
"FBN2",20736,0.159988039461336,0.288176737972621,0.382732485201437
"DSCAM",20737,0.160005359497173,0.244430510248735,0.248825224906374
"SLC24A4",20738,0.160008127249083,0.23976008128832,0.241591293848246
"GML",20739,0.160013344144326,0.304633520316539,0.361258376407368
"AC005523.2",20740,0.160017762325442,0.187381788000319,0.136059674286689
"GPR52",20741,0.160020764776395,0.222276851567629,0.227191140631473
"SIGLEC17P",20742,0.160040572727439,0.251031099297117,0.240832807886066
"CYP7A1",20743,0.160046093623737,0.330329258545703,0.355048476488495
"KRT82",20744,0.160052192242813,0.201025020862735,0.214064564490695
"AC064852.4",20745,0.160071704230824,0.242084360661365,0.263110973207042
"PRDM9",20746,0.160122182106084,0.285976024561592,0.354209198758502
"DAOA-AS1",20747,0.160129572079576,0.344096619994677,0.459935352890741
"ANGPT2",20748,0.160150150898092,0.269721801047486,0.280921315368579
"AX747652",20749,0.16015451740941,0.230007760176744,0.211998632440431
"RP11-215E13.2",20750,0.160159511635841,0.195214824382951,0.172363204264754
"MARCH11",20751,0.160203889641441,0.258679203385405,0.305525979385421
"CR1L",20752,0.160224555573194,0.279784429901335,0.296530924079454
"TM4SF5",20753,0.160260509085442,0.229920513919435,0.230644740862382
"SKIL",20754,0.160294241442239,0.206469331536498,0.211270183990333
"GRIK4",20755,0.160305776447056,0.298041601074078,0.348675347715627
"IL33",20756,0.160307437884917,0.259990039393933,0.236082277029091
"ZC3H12D",20757,0.160330857819768,0.407665538991042,0.457412117635887
"CEBPZOS",20758,0.160332183445982,0.196492839979367,0.186836500934326
"RCAN2",20759,0.160364169122123,0.2564366545433,0.232800712908434
"LRRC39",20760,0.160371644125728,0.189014503942714,0.146754726168464
"CTD-2366F13.2",20761,0.160378910496281,0.179694182300037,0.164855366799208
"MYO1H",20762,0.160382004145035,0.232028675390102,0.216113688040907
"AC007255.8",20763,0.160396047916264,0.204804876523243,0.198296343120175
"CRHBP",20764,0.160409507652718,0.323220662019169,0.3319090038593
"LINC01426",20765,0.160425526892565,0.269678044810967,0.275896764982654
"TRHDE-AS1",20766,0.160436216775499,0.281953542036424,0.301262933321787
"KDF1",20767,0.16043770905761,0.283033798356315,0.325031831413974
"IQUB",20768,0.160452617301906,0.304117938256352,0.366391931935861
"SPRTN",20769,0.160466061500075,0.184343076711289,0.200168200928975
"LOC102723704",20770,0.160513372707363,0.210646388161929,0.188825100942712
"CA8",20771,0.160524874283398,0.20928991783361,0.217319451520783
"PMS2P4",20772,0.160527345096637,0.31169606267182,0.364860843374522
"SLC38A4",20773,0.160529310847682,0.287458276553271,0.276650614083978
"NRTN",20774,0.160538452565691,0.336850960746501,0.411567041131675
"CCL23",20775,0.160552186640614,0.290558680131286,0.289836164003865
"LOC729658",20776,0.160559313421711,0.23074216092137,0.249745891085483
"VSIG1",20777,0.160573242596018,0.219945495506438,0.218130123320304
"FREM2",20778,0.160583955084617,0.243832381039425,0.238421107596095
"SSTR4",20779,0.160595454582278,0.281881912579945,0.381636136963578
"PPY2",20780,0.160631994422044,0.349898801594514,0.463971010414801
"TMEM38A",20781,0.160632894337484,0.308850526027418,0.346237336100952
"CTD-2076M15.1",20782,0.160647101208545,0.291609240888623,0.34556726822548
"FTX",20783,0.160654359526358,0.316047267005461,0.356718013647211
"TIPIN",20784,0.16068337595431,0.213459290630289,0.224088613314613
"LYPD6B",20785,0.160684091672779,0.320285570287854,0.354239388538634
"IDI2",20786,0.160707932150863,0.288446871081662,0.388563912505726
"RP11-567C2.1",20787,0.160732232535523,0.240082771396335,0.22155859681465
"LOC100289092",20788,0.160757640541498,0.267614934307488,0.288304130713765
"GPR82",20789,0.160777661759912,0.192366787585431,0.170048134446006
"MAGEL2",20790,0.160800614754271,0.267903447099591,0.278572860885036
"FGL2",20791,0.160823367311891,0.257230119259725,0.296168338215286
"KRT33A",20792,0.160857601222594,0.456670036345068,0.814982512424181
"RP5-991G20.4",20793,0.160868180642499,0.23035008016908,0.254619749485901
"KCTD3",20794,0.160884890325921,0.19036381323967,0.23955891129381
"SMIM22",20795,0.160886522873421,0.246823595294095,0.278996735501959
"AC009947.3",20796,0.160894642969844,0.225948767543833,0.22482463081326
"LOC728084",20797,0.160907499067228,0.253202474405066,0.274048157829664
"TEX38",20798,0.160913903093353,0.250895221214177,0.279466186310743
"LOC101927057",20799,0.160928109838162,0.225537512345581,0.227284086285587
"FAM167B",20800,0.160928943605705,0.304974539228208,0.375329418648433
"TRPM1",20801,0.160933537143193,0.238899048125942,0.259045719671703
"OR2J3",20802,0.16093380970838,0.339669936162792,0.429244135079635
"DAO",20803,0.16093544795359,0.164512053717249,0.15259568413665
"WNT2B",20804,0.160941983300683,0.310981995009524,0.378728662735741
"TRIM71",20805,0.160942570177305,0.270701529759669,0.320603108374856
"LOC254028",20806,0.160968056367116,0.266426257889855,0.312814893414527
"AC004490.1",20807,0.160983904618424,0.302392876340521,0.370150159495732
"LBP",20808,0.1610033019991,0.313465681995476,0.322880535400479
"NDRG4",20809,0.161058662695219,0.315950411923221,0.307017108919254
"MRVI1",20810,0.161059417620583,0.270541298647307,0.248693036570062
"CYP2C18",20811,0.16106604567019,0.231858451772732,0.225762947277104
"DQ580846",20812,0.161089388455753,0.274052745381646,0.331944908000883
"OR4A1P",20813,0.161108141177437,0.235416657664104,0.239541504534553
"FW340027",20814,0.161143683981977,0.232792512641361,0.249164813455012
"C10orf71-AS1",20815,0.161144135882836,0.254799528971373,0.277230755256515
"ZNF492",20816,0.161150104747871,0.201250816467225,0.171378655805114
"FAM215A",20817,0.161176113524099,0.230416929545635,0.223236026821042
"ILDR2",20818,0.161203483448005,0.269254436197104,0.3547577013396
"PRKCQ",20819,0.161214908764918,0.229403761073975,0.197851392248936
