"","ranking","median","mean","sd"
"RP5-855D21.1",16701,0.101410645452309,0.327552602678382,0.469935492715417
"PSMG3-AS1",16702,0.101418017743993,0.167004873189237,0.164720041029173
"C15orf32",16703,0.101419330391108,0.260327097983553,0.330301489867109
"MALAT1",16704,0.101421825049154,0.273384076096822,0.342623403920134
"PRKACG",16705,0.101422966019139,0.252122701240405,0.357928129810641
"SLC25A16",16706,0.101427525,0.161197384630299,0.174948508526629
"FKBP1A-SDCBP2",16707,0.101432301514024,0.129855533242164,0.109966207017281
"TMEM30B",16708,0.101436987581066,0.160210762764437,0.139128635566965
"AVIL",16709,0.1014406275,0.136828854585786,0.109709744609518
"KCNF1",16710,0.101445221354647,0.164008388493499,0.173508518897175
"GLCE",16711,0.101446303257065,0.141297524928372,0.113831036133482
"CISH",16712,0.101448928814461,0.226453969004234,0.259387333250329
"SERPINB9",16713,0.101449181836547,0.303419533334711,0.335106745306261
"KDM5B",16714,0.101449708601753,0.1308410298501,0.117699723041818
"RHCE",16715,0.101452853076994,0.209018026158461,0.25011451694674
"KIAA1715",16716,0.101456990650782,0.169933998223397,0.221325086804199
"SMIM13",16717,0.101457389360179,0.126760262838995,0.116828875889233
"TCP11L2",16718,0.101459636468464,0.134384003417117,0.11805199722548
"GDNF",16719,0.101460376543982,0.228036783909982,0.263255135610787
"HIST1H1E",16720,0.101465654065529,0.23315288620412,0.302671230714421
"CTD-3193O13.1",16721,0.101470531145025,0.195452458413124,0.228916302082715
"ZNF391",16722,0.101471170620783,0.140891533885243,0.149442519671908
"KIAA1524",16723,0.101476624865313,0.15657441715415,0.159167734187372
"CLEC1A",16724,0.101486168039388,0.208993965370646,0.260671595323773
"UPK3A",16725,0.101486316179334,0.195873645009743,0.260381723286216
"ZADH2",16726,0.101489190586534,0.135156649370726,0.109618841769869
"LINC00889",16727,0.101496234096473,0.220570164542869,0.302385824336658
"CNIH3",16728,0.101496896416354,0.155013252837591,0.153106800227962
"BC042091",16729,0.101497224892658,0.219823888485496,0.268780629637636
"RP4-612B15.3",16730,0.101504308864644,0.147981247681265,0.12295553991743
"MYO10",16731,0.101516852273406,0.202340672652934,0.213978677302059
"SEMA3C",16732,0.101517250486035,0.236431863002396,0.301813905008168
"UFSP1",16733,0.101517398075651,0.1870734028965,0.198511219754423
"THEG5",16734,0.101519858865408,0.289139998465383,0.554482864392877
"ZNF800",16735,0.101543474921894,0.136447659749392,0.142377414982434
"RASL12",16736,0.101543738342391,0.18214065838739,0.245698857924806
"COL24A1",16737,0.101545231508541,0.465239562347603,0.907690810686226
"NQO1",16738,0.101545958323711,0.255586473708121,0.314302688267942
"CYP8B1",16739,0.10154654737596,0.165304954405737,0.156828972793387
"BST1",16740,0.101555161785318,0.200891533975482,0.24988746705115
"PLA2R1",16741,0.101560653882566,0.131253813293099,0.124915194812613
"ENOX1",16742,0.101561689238058,0.158664763219879,0.128440572796992
"EVA1C",16743,0.101561787204906,0.193827604087733,0.221683276000147
"C14orf182",16744,0.101562475336666,0.184848187422691,0.203422341198591
"OR2B3",16745,0.1015670839529,0.219706461858163,0.280831780246965
"RP3-525N10.2",16746,0.101578245523285,0.204126988347091,0.207964102363666
"DSCR9",16747,0.101582973818236,0.290815166225431,0.470590778824521
"FLJ41455",16748,0.10158805025873,0.26619070848855,0.294987875888903
"CKAP2L",16749,0.101588175007277,0.393463344448956,0.566886246624065
"SYT7",16750,0.101588851533255,0.200488519565703,0.247926451988156
"CCL24",16751,0.10158951444074,0.229573604349316,0.308440420416778
"SEPSECS-AS1",16752,0.101598959524505,0.202333317979191,0.224021923176004
"LOC102723479",16753,0.101602614534686,0.20646713968534,0.240994453031131
"MIR17HG",16754,0.10161560701386,0.331362681628408,0.522274689130062
"ACTL7A",16755,0.101618427714296,0.220716456684752,0.265371681993231
"LOC100291323",16756,0.101627643063282,0.152584839664745,0.148072709432308
"LOC729224",16757,0.101635198715627,0.263599318627244,0.374024698917494
"LOC101927523",16758,0.101640012978097,0.368689764374852,0.749870081205217
"RDH10",16759,0.101640658630941,0.227226954334701,0.245946110571228
"LOC100291666",16760,0.101644917898913,0.244461506331986,0.329386763031965
"BC042022",16761,0.101645737263418,0.315696775027436,0.521609586774114
"ADCK5",16762,0.101647276006449,0.192034586174548,0.210306928311737
"SAMD9",16763,0.101649490230382,0.184894358813982,0.209842236617001
"ATP2B1",16764,0.101668622605829,0.228823861137774,0.278200835842244
"AC084219.3",16765,0.101673265000966,0.322309276474134,0.489178684172553
"BOD1L1",16766,0.101681409729438,0.290533550908474,0.415561902025837
"SOX21-AS1",16767,0.10168288352591,0.447986438734837,0.746743127514109
"KDF1",16768,0.101694915254237,0.256769390145137,0.319759326204957
"KLHDC7B",16769,0.101695322179167,0.170388795293232,0.156494743299297
"VWC2",16770,0.101699663521948,0.243630279833903,0.300916975911799
"HIPK1-AS1",16771,0.101701836080124,0.177808825385695,0.212508726098433
"TCP11L1",16772,0.101702654206571,0.157971938125223,0.126218662958919
"PITX3",16773,0.101703958834878,0.23061449454628,0.442815645379166
"LOC101929269",16774,0.101711927374168,0.242243674457237,0.336071550655489
"PCDP1",16775,0.101713401233461,0.152803245132725,0.14293771287001
"OR1J2",16776,0.101714592778859,0.186288756103604,0.214799336091569
"IGHV7-81",16777,0.101736927426929,0.326507988291963,0.494070889219498
"TXK",16778,0.101746607942548,0.210771260670777,0.239239612371451
"ABCG2",16779,0.101764015216417,0.167920238313492,0.147641447593507
"LOC101928460",16780,0.101766261707137,0.31953971801822,0.534429897119425
"MIR7-3HG",16781,0.101774637665429,0.287422794503392,0.516614796056035
"RP11-153K16.2",16782,0.101777926328901,0.374844146119393,0.555911177506968
"LINC00461",16783,0.101779474726559,0.257665419010329,0.378267217846679
"LINC01220",16784,0.101785714285714,0.361277061407593,0.527494194951026
"LOC101929709",16785,0.101788298216317,0.160752007743533,0.164525125958333
"METTL3",16786,0.101792879734363,0.137941698557552,0.116706635618928
"CXorf67",16787,0.101797601111306,0.270290168990489,0.481290606228576
"LOC285819",16788,0.101798894224959,0.282722533202446,0.380240840470936
"APCS",16789,0.101800851326588,0.157008755282471,0.156442766583911
"KRTCAP3",16790,0.101807428866379,0.180091922787775,0.183224488188213
"ANGPT1",16791,0.101828814200606,0.272741385032949,0.350522816284499
"MYO1G",16792,0.101829552590119,0.204328910666515,0.303751846137627
"AX748292",16793,0.10183327660882,0.347167802117428,0.515270533037678
"HES2",16794,0.101838849187806,0.232343027073023,0.326988923127173
"ATP6V0E2-AS1",16795,0.101845443513405,0.208312682880366,0.273243481312823
"KIF25",16796,0.101848069865661,0.242557052690315,0.271764249513726
"NGEF",16797,0.101849000097343,0.219616489484904,0.254526881764917
"FREM2",16798,0.101852116657158,0.221502014976027,0.250008867876228
"LIN7A",16799,0.101853676532561,0.179728731148393,0.1632874542708
"FLJ25694",16800,0.101864424719455,0.18060763120632,0.189688019849122
"KLRC3",16801,0.101867646892802,0.400041830865856,0.571117504960398
"GLP2R",16802,0.101867700163507,0.341890711578261,0.497807820750926
"BC036309",16803,0.101872323729213,0.364046297943039,0.51460839688287
"RAB3B",16804,0.101877402943503,0.224383365079993,0.252714520535209
"NEFM",16805,0.101884570678357,0.256520011798671,0.304524804344256
"PROX1-AS1",16806,0.101887867027295,0.24430955408529,0.333806422680385
"YPEL1",16807,0.101890557163048,0.144318155541118,0.13203337950878
"NPTN-IT1",16808,0.101891709754861,0.203801297177475,0.238698681848382
"RP11-251G23.5",16809,0.101898426393087,0.173613976674308,0.155843027595028
"RNFT1",16810,0.101902432773365,0.171548962720994,0.173908690188993
"AMOT",16811,0.101920363804368,0.207133075464594,0.183695266392966
"LOC101927391",16812,0.101934577756506,0.217166436775967,0.231864261469408
"LOC440354",16813,0.101936882867673,0.20378773486695,0.185006969279113
"PPP2R1B",16814,0.101939656592225,0.241479115402405,0.288408113762769
"EDNRB",16815,0.101945619101666,0.192017518498501,0.174931724743764
"SUSD1",16816,0.101963610842341,0.198878855885772,0.193136715276461
"LINC00477",16817,0.101972759344989,0.210801001601262,0.25714146782096
"CYP46A1",16818,0.101984050974816,0.18008356278107,0.160264053360521
"ERMAP",16819,0.101988602372795,0.180498455794732,0.151299647740088
"SVEP1",16820,0.101989780261359,0.175845309716734,0.167730122081778
"BC016972",16821,0.101990047743936,0.316089389836858,0.471857845896958
"LOC101928132",16822,0.101995094508442,0.25231557893335,0.367282983551045
"CEP192",16823,0.101998013110868,0.152993696724847,0.15890781694111
"CSNK1A1",16824,0.10201254760001,0.161038533385695,0.177944345322351
"AUNIP",16825,0.102013268196307,0.159209594707879,0.1584119363064
"FERMT1",16826,0.102013309608747,0.173629841423498,0.16742564375314
"PSG7",16827,0.102016370379172,0.218051480659135,0.272485416535103
"H2BFXP",16828,0.102028129088219,0.173455911296637,0.165390072163271
"ZNF112",16829,0.102036080966701,0.145416259488718,0.152971278129135
"BBS7",16830,0.102046557623892,0.136000987203938,0.142027921592576
"LOC101929260",16831,0.102047204821282,0.14381557369964,0.131166245870463
"OPN4",16832,0.102074017276639,0.16731018960129,0.173112793483903
"TAC3",16833,0.102100894897174,0.142063964284941,0.130675124722885
"PACSIN1",16834,0.102107581881304,0.187167149982407,0.210029072175248
"LOC102723661",16835,0.102116426781178,0.143297647262724,0.132694439081755
"GNPDA2",16836,0.102122547056468,0.160883194474752,0.227453088906977
"OR2J3",16837,0.102127784108502,0.315216102034972,0.438456478693599
"LAIR2",16838,0.102136432362778,0.144186122039841,0.127686752226692
"GLYAT",16839,0.102143868308035,0.283114419010552,0.331748115011259
"DLC1",16840,0.102147442668643,0.170160738533769,0.153955738181564
"RP11-350F4.2",16841,0.102161841226614,0.151896852875779,0.139102109324486
"LOC101928403",16842,0.102176507600773,0.149583767240476,0.154544690105371
"F2RL2",16843,0.102179385361861,0.226717726414091,0.285100418009681
"RP3-400B16.4",16844,0.102181292796233,0.543637524233949,1.11776872654077
"RP11-304C12.3",16845,0.102182390573973,0.275593206137371,0.410652638614714
"CDH20",16846,0.10218490984532,0.388833680366686,0.711360154776059
"KLF4",16847,0.102187456172413,0.274225418322996,0.330570301193373
"SAMD9L",16848,0.102194610440034,0.193730966315681,0.200819774330772
"ZNF184",16849,0.102214059457697,0.146531437424253,0.13347692836299
"AX747140",16850,0.102222897388705,0.144289631202347,0.146712607430733
"LOC100233156",16851,0.102236941204327,0.201454127526947,0.191134337614393
"CSNK1A1P1",16852,0.102241085926961,0.381293254515715,0.594182696221151
"KRTAP9-2",16853,0.102247935873178,0.270723227913886,0.368806769766479
"P2RY2",16854,0.102253867159326,0.423552948883128,0.852791677953209
"GLIS3",16855,0.102258575075465,0.196739934084852,0.218921518581758
"LINC00841",16856,0.102267787020756,0.290573650777784,0.410920778942824
"EBF4",16857,0.102268835516502,0.136391108101155,0.116083163780612
"AGR3",16858,0.102272727272727,0.357631386049499,0.546892627399806
"AREG",16859,0.102272727272727,0.323126421501449,0.512681538254525
"C8orf17",16860,0.102272727272727,0.260268258399789,0.361038678751535
"CA10",16861,0.102272727272727,0.206337812655253,0.28064917826353
"CAPN13",16862,0.102272727272727,0.227237647281491,0.255703559614046
"CPA6",16863,0.102272727272727,0.318530679049031,0.469986326578865
"GCM2",16864,0.102272727272727,0.493618385659881,0.758361431872159
"LINC00403",16865,0.102272727272727,0.299597539411573,0.418440016581749
"LINC00561",16866,0.102272727272727,0.253108179307597,0.345906202925324
"LINC00588",16867,0.102272727272727,0.318143913046678,0.480244783287521
"LINC00690",16868,0.102272727272727,0.441130928001695,0.736066072286541
"LINC00923",16869,0.102272727272727,0.40064196709224,0.612386158197269
"LINC01210",16870,0.102272727272727,0.142615437142578,0.133332430356336
"LINC01351",16871,0.102272727272727,0.240476401720529,0.301240186927379
"LOC100268168",16872,0.102272727272727,0.269423916702764,0.429242956633624
"LOC100506411",16873,0.102272727272727,0.192543495815288,0.245308433536558
"LOC101928559",16874,0.102272727272727,0.369382309559611,0.735404764787312
"LOC101928937",16875,0.102272727272727,0.178698177813584,0.23736405502419
"LY86-AS1",16876,0.102272727272727,0.204847716200751,0.244860305503813
"NYAP2",16877,0.102272727272727,0.374922984281606,0.59562538064947
"RP11-210K20.4",16878,0.102272727272727,0.179282057224401,0.235015358595418
"RP11-292D4.3",16879,0.102272727272727,0.256907519053662,0.315751545670315
"STATH",16880,0.102272727272727,0.345823496921585,0.510355743225409
"TMEM151A",16881,0.102272727272727,0.371970246617083,0.61357249726018
"TMEM31",16882,0.102272727272727,0.179377009922038,0.204624471059837
"PACRG-AS1",16883,0.102276674655896,0.286137549229785,0.436535174068457
"CER1",16884,0.102283987541119,0.170013527050063,0.1571743860045
"ST6GALNAC5",16885,0.102288367123026,0.226074015007383,0.299562630242874
"NFKBIZ",16886,0.102290763170353,0.258043701363659,0.263805767175768
"TTC22",16887,0.102292505082724,0.180143019548585,0.212400556079578
"UPK1B",16888,0.102294178516835,0.455490419107359,1.0309077586268
"LOC102724021",16889,0.102296641192502,0.307046793995778,0.454280116029666
"CHRM5",16890,0.102304675774577,0.253827709321188,0.369461843580714
"LRRCC1",16891,0.102315444580973,0.147803424131705,0.112217934730672
"PPP2R2C",16892,0.102318908305757,0.181097152984823,0.210890231324545
"LOC101929123",16893,0.102334276679432,0.210432286570876,0.247749941618448
"NR1D2",16894,0.102334383421254,0.250758948257311,0.353023354106504
"MCF2L-AS1",16895,0.102339022416022,0.242417880774531,0.325028771506962
"LOC81691",16896,0.102345161389202,0.145263460110826,0.141684045954908
"CHAD",16897,0.102350302737434,0.196737363546214,0.271763343389849
"PRIMA1",16898,0.102356100740483,0.35578056849876,0.670017064654791
"CITED2",16899,0.102357095841183,0.250640465335669,0.250604321617961
"BC038755",16900,0.102359315453319,0.387199755978315,0.610585926356895
"NFKBID",16901,0.102362123958269,0.153360200825395,0.161597697016071
"CSTF3-AS1",16902,0.102363415109438,0.562657358937895,0.96232996505521
"IGHA1",16903,0.102365353189946,0.169708054010464,0.202264272586749
"CDNF",16904,0.102369602136128,0.192998296550147,0.184485758632513
"FCER1A",16905,0.10237849606606,0.171266572866351,0.17219378892497
"CLEC4C",16906,0.102382531621915,0.188083794829382,0.205620724750805
"RAD54B",16907,0.102383302482426,0.177189241221986,0.181665281007195
"LOC101929073",16908,0.102385277402906,0.378031867658415,0.598660235827189
"PTAFR",16909,0.10238530745201,0.153678326141996,0.148228436397683
"RP11-195M16.3",16910,0.102394087773222,0.160473044718979,0.158941213183124
"ELAVL3",16911,0.102407494560046,0.241636667847144,0.299173637919416
"IQGAP3",16912,0.102408285174449,0.162478409664211,0.167099883211947
"RRAS2",16913,0.102417603072098,0.175798825495399,0.19556224607298
"CADM1",16914,0.102445830366607,0.156480952743085,0.143727164074063
"GPR97",16915,0.1024528965274,0.189191641222965,0.229294160160378
"LOC100131691",16916,0.102454664356496,0.185306386243042,0.20264971615437
"SPERT",16917,0.102463765352998,0.150468297326196,0.138654337406219
"CENPH",16918,0.102465113028062,0.181094230951194,0.187763119389273
"ITPRIPL1",16919,0.102470912685188,0.136148385006713,0.121841537559182
"INTS7",16920,0.10247869644307,0.139460969879777,0.116296223484675
"GADD45B",16921,0.102484038557862,0.271066458653687,0.313962984553409
"RRN3P1",16922,0.102490593851754,0.191202871123994,0.193998913621905
"LOC101929717",16923,0.102491330055255,0.302142334662274,0.434334090260053
"HYAL3",16924,0.102496736490919,0.233103649729731,0.307646581838156
"PTTG1",16925,0.10250287429,0.160914884629784,0.165124084093715
"GALP",16926,0.102522286082003,0.184577763269786,0.19012415555473
"LOC100652931",16927,0.102522661637599,0.139667196734364,0.145356535994222
"STK24-AS1",16928,0.10253578104509,0.179794768068874,0.199846441162702
"TLR8",16929,0.102550811348696,0.26776724847917,0.311586845565318
"MIR7110",16930,0.10257309900681,0.152569263006641,0.134201674885568
"NCAPH",16931,0.102573929598071,0.443103267628675,0.607016746017345
"OXR1",16932,0.102576177137086,0.185641367315034,0.212708811128046
"BANF2",16933,0.102585765721942,0.288166628621751,0.409919083695199
"RP11-330O11.3",16934,0.102587899489931,0.180827889298289,0.164096137028338
"LY96",16935,0.102591996297619,0.248654265621177,0.279988551213352
"LOC728690",16936,0.102596258006857,0.303456242947874,0.448737333618044
"SDR42E1",16937,0.10260092889,0.208857855830723,0.288064070660446
"RCAN3",16938,0.102602427997684,0.204198130662315,0.217674492437949
"RP11-533E19.7",16939,0.102605314744866,0.14521433512782,0.134291422775364
"DCAKD",16940,0.102615035532726,0.149691909538092,0.144060898403383
"PRR9",16941,0.102622064325083,0.275453092444223,0.311777941358247
"WIPF3",16942,0.10262679435006,0.190284759606186,0.225765613503273
"LTBP2",16943,0.102627156295077,0.234168634491442,0.422824273481902
"CCDC13",16944,0.102631578947368,0.131099902472273,0.109522731911805
"GOLGA8A",16945,0.102637564903034,0.180065513961128,0.18718721182471
"TMEM190",16946,0.102640972892905,0.309334016654934,0.498247499280731
"DKFZP434F142",16947,0.102653118770655,0.170801321706044,0.18066466189023
"ATF2",16948,0.102656811869005,0.174552033117769,0.198958868723444
"LINC00189",16949,0.10266313748616,0.309509918650059,0.414362346757785
"LINC01057",16950,0.10266440698313,0.279367902984506,0.374844993304487
"GTSE1-AS1",16951,0.102673710395112,0.260731671179963,0.312592296019926
"MMP26",16952,0.102676629319697,0.175040460496969,0.159963842521895
"HIST1H3E",16953,0.102687220045022,0.162954375517549,0.141281169145293
"CTXN1",16954,0.102688744129642,0.300344706419249,0.463642283942772
"LINC00536",16955,0.102692681288344,0.28024845419191,0.379437401887215
"LRRC37A3",16956,0.102694247404055,0.151286589506773,0.118365283048679
"LOC400568",16957,0.102695615946309,0.278086522791645,0.381914652115162
"LOC101929261",16958,0.102709691416577,0.355748484905202,0.536748169554555
"LOC100133985",16959,0.102712721933665,0.309590599611364,0.412370491354038
"SHC4",16960,0.10271396270369,0.146889395818736,0.135748750410693
"KBTBD7",16961,0.102715089541195,0.165594676243325,0.193309560361122
"PNP",16962,0.102720293111572,0.255653844138605,0.324804486567016
"FOXD2",16963,0.102725822772101,0.23123749690056,0.29297876908737
"MFAP2",16964,0.102729404451903,0.197587577884581,0.250222991061632
"CILP2",16965,0.102731359369298,0.175645547945781,0.164123126436946
"NUDT4",16966,0.102731836872343,0.180959628476591,0.171448115591354
"FUS",16967,0.102735674784547,0.155975570671336,0.139872438792329
"ANKRD23",16968,0.10274219603434,0.216306811844298,0.241148295822758
"VANGL2",16969,0.102745045530284,0.174855910655215,0.175071295519147
"PLCZ1",16970,0.102749170468922,0.284412767410317,0.390491979716696
"DIRC3",16971,0.102752126094938,0.254735819266733,0.271980908636605
"FLJ30901",16972,0.102757947663986,0.310303461432918,0.437979245144982
"PPP1R1B",16973,0.102765784109135,0.313965707115641,0.34923572455946
"RP11-338N10.1",16974,0.102772494846834,0.271109016791991,0.496623760545709
"FNDC7",16975,0.102773658388122,0.261148745472543,0.358452642723299
"PGLYRP3",16976,0.102774454781115,0.279080561528755,0.371538780807495
"SLC15A2",16977,0.10277616994126,0.145856459602713,0.135955271948586
"SMAD9",16978,0.102782869614887,0.184606076663188,0.188889154805629
"LINC00654",16979,0.102804152598788,0.136916292106494,0.122927017561651
"KTI12",16980,0.102815656051351,0.123734383489518,0.113815895516322
"DSCAM-AS1",16981,0.102820624638633,0.179313281396294,0.170006754436767
"LOC100130502",16982,0.102822750853297,0.162888003851828,0.191124145740038
"PRICKLE1",16983,0.102827951074537,0.146173378703642,0.126199998467147
"LOC100507600",16984,0.102835810797762,0.187156205692977,0.247133478313391
"POMC",16985,0.102851560472986,0.230868406082806,0.302478238372676
"SGPP1",16986,0.102852110112619,0.15916214582689,0.150022656591638
"ABCB11",16987,0.102854498455744,0.325706071290848,0.531738102250877
"CTD-2002J20.1",16988,0.102861855289519,0.162587211967652,0.14799887195569
"EXOSC1",16989,0.102862738349222,0.155022855402118,0.173150198447743
"LINC01088",16990,0.102864767345467,0.252060424625205,0.415378347635455
"LAMA4",16991,0.102870069835468,0.207465013158865,0.22317009430917
"CCDC148",16992,0.102870486203012,0.167022470114824,0.182530964648182
"PHTF2",16993,0.102871291393702,0.158247401045521,0.163678599512467
"MIA",16994,0.10287610619469,0.188939634668278,0.212217653714058
"LINC01116",16995,0.102884810491136,0.170433847968083,0.160738752118571
"THAP1",16996,0.102890037318324,0.128438915587207,0.142671658498714
"LINC00881",16997,0.102891988379937,0.336192482699335,0.513533919159565
"LOC101929248",16998,0.102893341942566,0.314292728207669,0.461710427721555
"SULT1E1",16999,0.102906538324249,0.148462272585742,0.160367240845908
"CD53",17000,0.102910597921393,0.222691576824889,0.262033397126176
"ZG16B",17001,0.102913174994811,0.341272771411511,0.51981586782626
"LOC101927287",17002,0.102918459975344,0.34059585316507,0.462500264131956
"LOC101928435",17003,0.102923539812308,0.260155572020026,0.38729591090952
"LOC101930405",17004,0.102923701538479,0.258103324060585,0.308416930643697
"PSG9",17005,0.102927666763489,0.199055388053878,0.252423453329222
"PCDHB5",17006,0.102927942251087,0.203969609722967,0.229967574142943
"CHSY3",17007,0.102930954343613,0.179997543905006,0.162735799233576
"C11orf88",17008,0.102941176470588,0.203145368394855,0.22909424560676
"TAS2R38",17009,0.102941176470588,0.291077949101085,0.398878312269652
"EIF3M",17010,0.102942038506888,0.147156101287125,0.150189106138167
"LOC440149",17011,0.102954344343261,0.206573453393503,0.225301876897133
"RP11-676J12.6",17012,0.102958774106286,0.216833855109222,0.260754115927342
"GPR132",17013,0.10295952898352,0.213117296969714,0.283760027282668
"RAPGEF4-AS1",17014,0.102968121293874,0.254565738332503,0.3183670051414
"WFDC2",17015,0.102971946646369,0.21314166432055,0.308759530478624
"HAND1",17016,0.102974412243792,0.161626856295845,0.156010824218247
"TIMM23B",17017,0.102974698517246,0.152046703791067,0.137619780018368
"LOC100505685",17018,0.102977237566458,0.264367463343594,0.366190482640335
"GABRA2",17019,0.102979425385532,0.193015017994833,0.192088145057399
"EFNA4",17020,0.102992634283243,0.169482475121884,0.164640529207839
"LOC93463",17021,0.102994824061638,0.464015352902972,0.716726114765554
"TRABD2B",17022,0.102995056857025,0.204469766114267,0.229940662605455
"CD47",17023,0.102996681559963,0.202760477969947,0.181058999614463
"ANKRD44-IT1",17024,0.103014802796197,0.225842245264294,0.263594404403091
"SLC25A10",17025,0.103019040643007,0.217581965979135,0.215548234926474
"CHN2",17026,0.103035482498206,0.138944356262539,0.129192439222277
"LOC102723845",17027,0.103035726422018,0.18437237544066,0.165967945514941
"ATP6V0A2",17028,0.103046691603545,0.131029931371015,0.118829590869245
"GCLM",17029,0.103049502953225,0.175462286035434,0.201494254967046
"LINC01272",17030,0.103063436085369,0.271397503635338,0.393646503317028
"PCA3",17031,0.103065664262419,0.181230444025848,0.19554072751678
"LEPREL4",17032,0.103067237662263,0.205023076578581,0.191221141593182
"LOC100507537",17033,0.103076105576329,0.163026523191561,0.157556203511115
"GALR3",17034,0.10307713604288,0.213483570425841,0.275062749627052
"LOC101927531",17035,0.103081082264349,0.151568998262923,0.144707226345117
"LOC100271832",17036,0.103084400732378,0.192687032166627,0.241995943962817
"UCHL1",17037,0.103089093420191,0.228569166610001,0.263661146969528
"CTD-2616J11.10",17038,0.10309815672726,0.184633490173863,0.200774435478483
"ERVH48-1",17039,0.103099962374425,0.198045038141824,0.237888483362003
"PRICKLE2-AS3",17040,0.10311185587284,0.232088908451754,0.269182453715768
"MAGEA6",17041,0.103111942697954,0.347661677660559,0.491751842924734
"TKTL2",17042,0.103117532732706,0.237361118903573,0.301052427663574
"ALOX15",17043,0.103119775401012,0.661518067016433,1.57166286810562
"FAM57B",17044,0.103125636225279,0.225709798698104,0.302776208538673
"SIT1",17045,0.10312634026734,0.235042556406697,0.286796052745043
"SYBU",17046,0.103135913486658,0.166921822635829,0.165360171553106
"ADCY7",17047,0.103136059142189,0.182592417660134,0.212891925445438
"LOC285043",17048,0.103138955046145,0.248322845723411,0.338972875875904
"LOC101927770",17049,0.103142011940231,0.143067052827437,0.107493708125624
"ZNF557",17050,0.103146790939779,0.145537759836643,0.131920108661139
"AP5B1",17051,0.103148451672835,0.183858651024349,0.225377688686964
"AGAP1",17052,0.103150860954269,0.12459929386377,0.110868301746117
"LOC339975",17053,0.103154799597807,0.249764218837435,0.324114060872055
"FMNL2",17054,0.103157107746531,0.245103091768071,0.244296772921526
"BANK1",17055,0.103160443654707,0.228551357342328,0.243866992134185
"LCE1B",17056,0.103170520423905,0.356947274574008,0.614742253778523
"LOC101929538",17057,0.103175049614576,0.220060607384684,0.261630716134671
"ZNF165",17058,0.103175385796071,0.312195128672053,0.455647906314224
"LOC101928762",17059,0.103188970964462,0.149156150285699,0.135113837069556
"RP3-384D21.2",17060,0.10319824579122,0.205976889305195,0.252889626473766
"RP11-356B19.11",17061,0.103207910115505,0.176703052499094,0.158838822889296
"COL28A1",17062,0.103212910845229,0.178849519303447,0.209498879795846
"FAM230C",17063,0.103224130715283,0.4768168816635,0.765553730667298
"SNAI1P1",17064,0.103225576448713,0.192266580585511,0.258698470217139
"E2F5",17065,0.103231580608761,0.237509107850962,0.274784308778916
"FBXO45",17066,0.103231693031243,0.184720187747853,0.202444890618775
"IRX5",17067,0.103233802022105,0.270071840138357,0.267544691878875
"TNFAIP8",17068,0.103244809380964,0.196862624591952,0.213888153505306
"SCN4B",17069,0.103255804871475,0.246868453632087,0.311436923443211
"CALR3",17070,0.103267256397388,0.245340307055341,0.365759123708203
"LOC644656",17071,0.103267936982295,0.219407092389124,0.256782126544197
"LOC101929319",17072,0.103268786706163,0.194507001988519,0.208879320001003
"KCNJ15",17073,0.103276475573267,0.202159466289864,0.271166434178911
"FKBP7",17074,0.103278967037404,0.152229905652598,0.160721634190085
"SNHG18",17075,0.103282401318236,0.202246704088333,0.212787208542645
"CEP76",17076,0.10328334130807,0.173571873237774,0.190040875489352
"KRTAP4-9",17077,0.10328855541122,0.186431995578252,0.197522634788403
"ADAMTS4",17078,0.103293602092358,0.206056065141405,0.23678093163685
"LOC101928909",17079,0.103300562721046,0.247315680696238,0.348331613844677
"UBQLNL",17080,0.103306690147691,0.154344926902464,0.148654444296258
"ATP6V1B1",17081,0.103307842609135,0.189276744691488,0.268764902553488
"MB21D1",17082,0.103314336061132,0.200990607400237,0.231667865907009
"RP11-708J19.1",17083,0.103320482623341,0.165378485040798,0.153214534230896
"TFF2",17084,0.103322247186076,0.192337421907518,0.186657006508588
"LOC441454",17085,0.103322767210678,0.394803224257109,0.591831775774503
"NBEAL1",17086,0.10333814678219,0.175007636706157,0.177850719326977
"VASP",17087,0.103339393049606,0.177984815801694,0.175515985869944
"NR1I3",17088,0.103345674644361,0.237463653318698,0.326556704251454
"BFSP1",17089,0.103346240434827,0.214447009741056,0.243480121450228
"OR10D1P",17090,0.103346312927091,0.18324683556096,0.216710807540861
"CTD-3080P12.3",17091,0.103357205617841,0.305912570570173,0.430741624907033
"LINC01149",17092,0.103362178645764,0.350958236881426,0.537874782684328
"HYDIN2",17093,0.103366335305317,0.312175876015419,0.464738730726221
"CCNG2",17094,0.10337393656926,0.179007929964781,0.185732279023386
"AF067845.1",17095,0.10338442904911,0.430419279376206,0.695343263027646
"IL11",17096,0.103392409642244,0.196870549706048,0.250764130553562
"FHL5",17097,0.103400597488996,0.257281440811978,0.283429858516781
"CLDN10-AS1",17098,0.103413189531294,0.444781480654886,0.760494093413562
"TSKS",17099,0.103413433782285,0.188220269735502,0.187360131947489
"PLEK2",17100,0.103416635132295,0.279634440915177,0.358908342629551
"RP11-505K9.4",17101,0.103425492765825,0.368741825378158,0.711335943663823
"EFHB",17102,0.103429782969395,0.220986645653784,0.205469667086639
"LRRC1",17103,0.103438294797143,0.171492480784944,0.170705363818625
"TNFRSF19",17104,0.103439351159285,0.183195244225469,0.181435551357401
