"","ranking","median","mean","sd"
"MAP1LC3C",19588,0.177970087408183,0.405184834631298,0.386656850185047
"CNTF",19589,0.177979102249593,0.42939553399185,0.561409293607096
"TTC30B",19590,0.178034180472812,0.225649679748723,0.18211175693214
"SPSB4",19591,0.178037954406676,0.31474188086616,0.359806249094882
"ERCC6L",19592,0.178040425876518,0.412679336322345,0.583343997584323
"LOC100130744",19593,0.178085980438702,0.330431222511689,0.389460442375356
"THAP1",19594,0.178092592833329,0.18192514459795,0.180077679803881
"AK097370",19595,0.178169676818682,0.327487900791338,0.319579848034394
"SYCP1",19596,0.178170857457607,0.252415226274485,0.210508748252078
"RP11-79P5.9",19597,0.17817845166495,0.34974103734922,0.344880588881883
"ASF1B",19598,0.178180575117733,0.291318686100129,0.287383539837889
"MARVELD3",19599,0.17818759849191,0.269807636154201,0.282441233577632
"TSGA13",19600,0.178195297067473,0.315316490644915,0.388735410896761
"LOC257396",19601,0.178206558477613,0.319511585916182,0.352141193902639
"LDHAL6CP",19602,0.178212381758776,0.428328660909669,0.563879464644771
"RNASE2",19603,0.178220052824245,0.364828019350985,0.455063570353115
"ZNF804A",19604,0.178222844147715,0.363585304455191,0.452301933642357
"AK098263",19605,0.178224548108108,0.361268713420088,0.504082203228156
"C20orf144",19606,0.178224548108108,0.396957960415389,0.488517720659639
"DOC2A",19607,0.178224548108108,0.377600254868335,0.466337259229657
"LINC00112",19608,0.178224548108108,0.262432242324707,0.258575692373063
"LOC100288860",19609,0.178224548108108,0.251855210650693,0.27575507564342
"LOC101059948",19610,0.178224548108108,0.421697347602251,0.563951518692961
"LOC151484",19611,0.178224548108108,0.227973527399704,0.194629940947599
"NTRK3",19612,0.178224548108108,0.254311867533609,0.232852001969648
"BC039545",19613,0.178226458585364,0.216599696111048,0.196787059619556
"RP11-355B11.2",19614,0.178241299753443,0.321289570550027,0.291045793963232
"LOC100133130",19615,0.178251631873459,0.253000145402028,0.231698879567846
"RANBP3L",19616,0.178258852721875,0.37376506689747,0.452497832113879
"ZNF815P",19617,0.178269130771113,0.328777889314752,0.414435782792644
"HAGLROS",19618,0.178270103179982,0.439371194552161,0.528143437396207
"CTD-2292M16.8",19619,0.178317585118797,0.267669836698603,0.243251869255393
"TPO",19620,0.178323709004215,0.419727997090638,0.482360307207747
"TREM2",19621,0.178348453549843,0.389811636196026,0.444421576026568
"LOC101927843",19622,0.178358007944564,0.481538215065417,0.660553232961817
"GCA",19623,0.178361070305309,0.349737840249102,0.358142484152183
"NDP",19624,0.1783633943673,0.392092693365487,0.426695841430128
"SLC26A8",19625,0.178398253011675,0.407697917183644,0.51943539070298
"CA9",19626,0.178407326782041,0.309658996237987,0.358650602191082
"MYEOV",19627,0.178411032720824,0.263764448880174,0.238723937934231
"RAP1GAP2",19628,0.1784140541733,0.287776745684807,0.258722991591934
"LOC441081",19629,0.178422162010002,0.252745343063246,0.213990370109402
"TMPRSS12",19630,0.178436985412358,0.373861603981312,0.486112231339938
"ARMC12",19631,0.178458713424462,0.311361373601204,0.369821884484241
"FAM115C",19632,0.178479975355672,0.326558364425874,0.394275834249029
"PSG4",19633,0.17849349640789,0.295429725519815,0.305908383395779
"SMC5-AS1",19634,0.17849719011518,0.240726800113821,0.252974882928082
"NBEAP1",19635,0.178513664847464,0.386294514220683,0.433626615571244
"LOC100129447",19636,0.178516308384065,0.303274046415387,0.313170949718468
"CYP4Z2P",19637,0.178536658101806,0.425944826848021,0.559237611900143
"SORCS2",19638,0.178540969853529,0.352099504462743,0.421004118550908
"LOC100506497",19639,0.178562275768846,0.234253855043098,0.205064154915017
"GBP5",19640,0.178566360039401,0.344205546910716,0.336518658339099
"TRPC7",19641,0.178570105837595,0.352186190751203,0.414917022042915
"AOC2",19642,0.178578228245946,0.307106327892261,0.39515209111844
"DAAM1",19643,0.178600752821424,0.260131375437358,0.246195141571187
"CTSG",19644,0.178604065742915,0.321439639784692,0.316429769814668
"BPIFB4",19645,0.178623485092382,0.397115013628341,0.483280318067536
"MAP4K5",19646,0.178631952238365,0.255330052139381,0.310302110396561
"GTSE1",19647,0.17864459904865,0.213593991726024,0.175446839763715
"LRRC4C",19648,0.178681512205922,0.214924038242563,0.166769363884041
"ARMC2",19649,0.178693207481208,0.292727510893111,0.279751793327272
"AK093370",19650,0.178698473331346,0.31812465596841,0.365607739461077
"C20orf197",19651,0.178700305540535,0.360917964465356,0.429652899237786
"PPEF1",19652,0.178700696331381,0.360257818675449,0.439412318625912
"LOC101927287",19653,0.178701599334904,0.447217841225253,0.597190213816519
"CRX",19654,0.178707541463415,0.328229276471991,0.410648307185256
"NKTR",19655,0.178749124538973,0.262620510983622,0.246121538026428
"BTC",19656,0.178861174154404,0.296787041698591,0.325363834047256
"LOC100130219",19657,0.178863358355892,0.23878509821471,0.209034937332389
"FGL2",19658,0.178865191433357,0.286785107508677,0.275615556013539
"WSB1",19659,0.178877508427695,0.34885616818935,0.371320724920946
"GABRB1",19660,0.178880223854285,0.303533704174407,0.377166975939308
"ZNF572",19661,0.178906309748873,0.349656247355803,0.391301168072607
"GLIPR1",19662,0.178909524822316,0.30049861688242,0.25020463345315
"AA06",19663,0.178915340930233,0.258506850558971,0.255470451599938
"RAC2",19664,0.17891677701589,0.363583576382345,0.384337011634463
"OCM2",19665,0.178917463054865,0.430196316869673,0.539862353800114
"LOC100505817",19666,0.178931306289688,0.451043322610219,0.625372787905077
"SSTR2",19667,0.178936881571797,0.239146740278395,0.203546116427263
"AF070581",19668,0.178938785086039,0.3866984376507,0.386362297840723
"RTN4RL2",19669,0.178957830318557,0.346327283255158,0.420356971577078
"SLC25A21",19670,0.1789602823788,0.274532369456134,0.239502725184129
"IL20RB",19671,0.178979638380325,0.335851656203819,0.329111587280154
"LOC101927377",19672,0.178979877752859,0.220497101441395,0.213067472765674
"ZIC1",19673,0.178981836052599,0.407929738115816,0.443406192113433
"LOC101928020",19674,0.179000389276571,0.289531823808436,0.340844421993968
"ALX4",19675,0.179104669333333,0.308761358277849,0.375258387093248
"SLC9A3R2",19676,0.179153842531939,0.346307524447378,0.394760300824464
"LOC100506119",19677,0.179158286196558,0.457407872511192,0.567157503025942
"CACNG2",19678,0.17916164239897,0.284224850970733,0.345668469107102
"LOC101927502",19679,0.179165420651927,0.346289890839389,0.40666096894729
"CNTN4",19680,0.179188999033923,0.325016109534666,0.273731061419401
"MYO18B",19681,0.179190222116491,0.344165639190203,0.464324149507229
"FCRL2",19682,0.179195320514831,0.264782740219196,0.287395505154363
"SUSD2",19683,0.179204329384685,0.250437468064283,0.246570873298333
"ADAM6",19684,0.179222129461018,0.346112472938936,0.431041541202962
"TEX28",19685,0.17926307442135,0.278129677375003,0.331550521381715
"RP11-343H5.6",19686,0.179265629244188,0.398717929152602,0.521974377014595
"UNC93A",19687,0.179273138829862,0.270807583491913,0.306729716375973
"PRND",19688,0.179295042776614,0.284721168297328,0.309257093992943
"LOC727916",19689,0.179312216908467,0.38586736495015,0.436192065035294
"PLTP",19690,0.179339198096702,0.304856636341629,0.284429521076462
"PYCARDOS",19691,0.179357029818194,0.312352963927478,0.384227941653822
"KIAA1644",19692,0.179366807316527,0.2502396689353,0.239552410466462
"PRPH2",19693,0.179376224177024,0.233143473466576,0.185285678090231
"DLK1",19694,0.179400347206737,0.266653179393499,0.262871223187142
"CUZD1",19695,0.179407678308879,0.261141830982419,0.256707909912533
"PSD",19696,0.179408743154084,0.331246085195361,0.390348151996678
"C15orf56",19697,0.17943696,0.434523862170765,0.542365684570104
"FAM64A",19698,0.17943696,0.375322806849293,0.475591563543017
"GPRC5D",19699,0.17943696,0.340289930719849,0.405391855195009
"LOC100505635",19700,0.17943696,0.320928939796471,0.377275034669179
"TP73",19701,0.17943696,0.335848539989091,0.387004130352337
"XAGE1B",19702,0.179444715926408,0.293145837314362,0.319110261603995
"HK3",19703,0.179446797309163,0.465722570984291,0.549064941899047
"KCNA1",19704,0.17944999497769,0.260182085953693,0.238314896048815
"AC018462.2",19705,0.179476829514786,0.227438617811301,0.155839385934795
"TMEM179",19706,0.179490881082759,0.25321423659281,0.251335568494658
"FBLN7",19707,0.179507753801967,0.255425330057948,0.228457647828652
"LY6G5C",19708,0.179514299934088,0.220503177972283,0.174167123434569
"CCDC136",19709,0.179542478293852,0.239928126390702,0.241823291973908
"TCRDV2",19710,0.179542790546143,0.402159504030906,0.433895083403878
"LEPREL2",19711,0.179561019105095,0.364045691406796,0.456439867352132
"ITGB1BP1",19712,0.179562842690629,0.353213986177476,0.341555687384789
"LOC101060091",19713,0.179609503095162,0.435571488551085,0.541632222730464
"AKR1D1",19714,0.179615221086797,0.393889627998064,0.507593627510005
"RXRG",19715,0.179615948968817,0.268674800641254,0.249500100261008
"UAP1L1",19716,0.179626594014884,0.219854688135375,0.177386903429523
"FCGR2C",19717,0.179641529130337,0.296364961224066,0.296948773458103
"RP11-846E15.4",19718,0.179646842946955,0.272042105934715,0.204280937192405
"GJA10",19719,0.179651259749613,0.377453513463311,0.457829648873116
"CD55",19720,0.179696519188608,0.290903704141031,0.270137634165687
"BC032415",19721,0.179720962310491,0.291338550278597,0.327008308928601
"IL6ST",19722,0.179721390445862,0.378149227350311,0.399996421854913
"DBIL5P2",19723,0.17973344138434,0.349366339851617,0.445355063504061
"ZNF670",19724,0.179736217120472,0.251184816074822,0.223170705404774
"KRTAP8-1",19725,0.179747535506676,0.230007133153492,0.238481490510071
"C15orf54",19726,0.179748212533717,0.439443275138445,0.596540424044374
"LOC286083",19727,0.179776745247001,0.383966651055004,0.505651966569363
"TEKT3",19728,0.179791507658034,0.515802729260653,0.626049537040806
"SLC52A1",19729,0.179796154412678,0.364861195869587,0.468576875790146
"SNHG4",19730,0.179797019174705,0.367761527575834,0.451008152759541
"LINC01393",19731,0.179797643370282,0.336615466977277,0.399666713135201
"FGF22",19732,0.179828796697678,0.270684268588663,0.309517373772935
"CTD-2083E4.7",19733,0.179844771272727,0.216012152169166,0.182167319941197
"TEX11",19734,0.179850822232048,0.302854064647989,0.348593722607876
"SYCE1",19735,0.179854768710762,0.332112123565887,0.396142266758899
"LOC101930059",19736,0.179865969870022,0.308888903875091,0.2759520329077
"HOTAIR",19737,0.179879784495451,0.559419810716146,0.686213368118846
"RTP3",19738,0.179913750861068,0.279315466620584,0.330818946293023
"ZNF425",19739,0.179915884270463,0.318501545967827,0.401877691303809
"TMEM170B",19740,0.179922054671493,0.450037865991747,0.454080901038449
"TLR2",19741,0.179931098706577,0.363059399600623,0.404109459585199
"GPR1",19742,0.179979900030038,0.275024646328121,0.23462687955981
"IFNE",19743,0.180004174293088,0.310758620252377,0.340833019034877
"CIART",19744,0.180010642411076,0.347688913652126,0.309572377699018
"IL10",19745,0.180074126044583,0.347340153713503,0.38410911424478
"NLRP3",19746,0.180087933538707,0.362548747922231,0.460315250342484
"CNTN1",19747,0.180161642150185,0.231256582836811,0.228287660241425
"MYH13",19748,0.180165500685741,0.363943074423897,0.421868164701112
"IL3",19749,0.180169054201446,0.377007593003692,0.5388317677325
"MROH7",19750,0.180172357377049,0.343676840807396,0.451670703478719
"APELA",19751,0.180209563151961,0.373915209502298,0.429056199148045
"PPP1R1C",19752,0.180212253828051,0.29978968364156,0.323407605327895
"BC047626",19753,0.180243805744782,0.327037725421611,0.374398797784665
"C17orf97",19754,0.180249044094068,0.320175303775958,0.307673605989185
"SHISA3",19755,0.180259580321652,0.248334056974352,0.212383329508981
"SORL1",19756,0.180292282322139,0.322345562985789,0.350515854511055
"ST3GAL6",19757,0.18029290694246,0.254777231019549,0.236317194046035
"SULF2",19758,0.180310281771985,0.28055944816931,0.291219910829727
"RP13-487P22.1",19759,0.180318701821877,0.339467611197868,0.410792626061737
"LINC01153",19760,0.180328248540071,0.436851541250259,0.569638126299652
"LOC101929774",19761,0.180349221886036,0.427688126400611,0.535538249302951
"SPATA18",19762,0.180354244233463,0.301165929735057,0.261004036052446
"RP11-521I2.3",19763,0.180367442962043,0.501884141391665,0.659124183917575
"TLR8",19764,0.180372280927188,0.38498858828825,0.448475055978831
"SMAD7",19765,0.180389247302089,0.329128793299742,0.322880512595646
"OLFML2A",19766,0.180436040845688,0.343448226744387,0.380928512790353
"CYR61",19767,0.180467842368849,0.358028661741558,0.433289129838927
"OLFM2",19768,0.180475241502935,0.327911680811809,0.303927656736878
"HCG4B",19769,0.180492175542953,0.345014808385829,0.337804045367275
"LSP1",19770,0.180496098951193,0.260157328030907,0.230721569001134
"BAGE2",19771,0.180501119556784,0.299153995499691,0.277792990166451
"UGT8",19772,0.180536315483966,0.278693535073531,0.322619970586991
"HOXA10-AS",19773,0.180562695239732,0.341004347464903,0.41097169168787
"SV2A",19774,0.180575294283386,0.353335443911977,0.39040998191823
"OR7A10",19775,0.180608684659195,0.489887928977974,0.646091856041095
"KCNMA1",19776,0.180665062599426,0.291456742745036,0.292508060226694
"CLEC18A",19777,0.180665980273973,0.430175964315014,0.569490107546688
"TBC1D21",19778,0.180665980273973,0.309884404939208,0.338914575671275
"ABCA6",19779,0.180666307264965,0.321478645676472,0.30648512628106
"PNPLA3",19780,0.180670285927085,0.410938965227582,0.37309926704823
"P2RY14",19781,0.180692220401645,0.386139766604687,0.437674466897228
"RPL3L",19782,0.1806989161369,0.31205711545112,0.377002062433319
"UBA6",19783,0.180743487607662,0.31806602373274,0.352287514191789
"RP11-568N6.1",19784,0.180743849115712,0.296392572009688,0.268431027838911
"CYP19A1",19785,0.180754898088847,0.250039825711327,0.267723010239883
"HEATR4",19786,0.180763940396494,0.323968685896821,0.403051215842925
"NMUR2",19787,0.180786783738274,0.311513169047684,0.355142008406889
"ZNF124",19788,0.180794162750761,0.275452123552561,0.229794186582366
"RP11-116D17.1",19789,0.18080896675604,0.395498259374181,0.535268559581913
"TMEM63C",19790,0.180825822892981,0.410383242453471,0.491722114597755
"CR936796",19791,0.180836892667212,0.260635183868172,0.232478139141042
"FBXO5",19792,0.180840911208639,0.270858411095746,0.289722210659421
"ACKR2",19793,0.180848258943857,0.251502018595925,0.246639482235152
"LINC00970",19794,0.18085243639302,0.357864056372317,0.506159103241678
"RP11-672L10.6",19795,0.180859636632097,0.277293911511891,0.263480015265924
"ADH1A",19796,0.180859721414533,0.248493505300454,0.225977339763356
"THOC6",19797,0.180968231220063,0.271496922688673,0.241311454880814
"GDPD1",19798,0.180968492194099,0.230822884174444,0.179112068135075
"ZNF214",19799,0.180969881264689,0.282746054789219,0.293370190379161
"VPS8",19800,0.18097721143223,0.275214877329575,0.244710884564508
"DQ581328",19801,0.180985626193503,0.312669749723284,0.399171233576031
"TCERG1",19802,0.180988888509934,0.242256699921364,0.233521389208396
"SPATA17",19803,0.180995751530837,0.325629400720049,0.405766679852968
"BCL10",19804,0.180999717042042,0.230605087159416,0.201813960807508
"KLRF1",19805,0.18101793869213,0.360189286440966,0.352510945408157
"ZAR1",19806,0.181020227294118,0.190512517238887,0.170603370858705
"SPIN4",19807,0.181024780714145,0.248977591996295,0.246046784547248
"LINC00293",19808,0.181025695578899,0.404414523605959,0.532794947731473
"CKS2",19809,0.181038850069906,0.428571805719572,0.402577334781148
"LOC283682",19810,0.1810486438305,0.402923499863576,0.556322570696023
"FLT1",19811,0.181071304916041,0.204406792415691,0.166675365816949
"LOC101927043",19812,0.181095714721307,0.349092090514914,0.45131475612948
"ZNF813",19813,0.181096558867049,0.203860092969841,0.160937166587542
"RAET1E",19814,0.181106572667213,0.34726710287704,0.412129741093857
"SLC7A11",19815,0.1811204121743,0.327276518767596,0.33150329935866
"NPCDR1",19816,0.181121926984717,0.248181487329459,0.247833039951654
"LOC641515",19817,0.181181685706361,0.350466659473992,0.423401793839187
"KCNIP2",19818,0.181241356587945,0.344788128338535,0.359571910578271
"VAMP8",19819,0.181296894475768,0.35254705312861,0.33876997443283
"CLECL1",19820,0.181302468090422,0.276508829334952,0.270467240519791
"SLCO4A1",19821,0.181312242447001,0.305675657730263,0.318244091632932
"RCHY1",19822,0.181323962799185,0.191860148754532,0.229895582750252
"LINC00597",19823,0.181347826205345,0.29871553389852,0.304890790595169
"LOC101929319",19824,0.181382596891355,0.278609618637453,0.276079003612235
"LOC101927159",19825,0.181398313851612,0.378163717735621,0.422428832587038
"RP11-61L19.2",19826,0.181409232688777,0.343211893885052,0.351673461503182
"SPA17",19827,0.181420971508338,0.212218653675806,0.154608396833081
"PRR30",19828,0.181430439001509,0.311287846461497,0.362884988459756
"RP4-561L24.3",19829,0.18144387682713,0.369205323464915,0.474737125206316
"COCH",19830,0.181449992737073,0.351426178908602,0.379156927039653
"BC036830",19831,0.181451078233283,0.418687070711636,0.549296602553739
"ADH1C",19832,0.181459301366992,0.409361239737653,0.39019012274956
"CDC42SE2",19833,0.1814596172817,0.271077421237277,0.276290261531188
"FOXC2",19834,0.181467096308703,0.275412390293534,0.258368818201703
"LOC101930593",19835,0.181472063691213,0.341814995744093,0.417617865429768
"PCNAP3",19836,0.181480551974634,0.430197210525482,0.600555879505989
"LPAR5",19837,0.181494723302752,0.286331046658999,0.353106675911434
"TLE4",19838,0.181502620259693,0.221976354903318,0.212287054426839
"LOC440149",19839,0.181505012473534,0.290730220182017,0.302757920853989
"NECAB1",19840,0.1815167166002,0.475122463178752,0.597339475517178
"NXPE4",19841,0.181518019099826,0.319573052923279,0.416361195048932
"MEP1A",19842,0.181526446492207,0.360027534686331,0.429068293571536
"IGFBP1",19843,0.181543360380902,0.31438478000732,0.380328226068933
"EPB42",19844,0.181583654331365,0.39467188198267,0.45356744476061
"C11orf87",19845,0.181597052563809,0.356194089521601,0.452421576387441
"C14orf142",19846,0.181611098001278,0.259657319668037,0.297515655234352
"SAMD5",19847,0.181611815094006,0.310993693828659,0.294281544569507
"RP1-202O8.3",19848,0.18162258583223,0.280510654923656,0.2690649509864
"LOC101927876",19849,0.181628772057199,0.38613689131909,0.487221766528985
"SGPP1",19850,0.181635128603814,0.242533618845516,0.235225681963805
"MBNL1",19851,0.181641326962861,0.312066261269454,0.362389274678107
"DGCR10",19852,0.181641485578472,0.315693858018041,0.337631119969952
"WDFY3-AS2",19853,0.181655068448958,0.256009946618264,0.260876381792443
"LOC339593",19854,0.181655204917818,0.327245760753697,0.444765550624612
"ZDHHC23",19855,0.181666380318988,0.265172507037522,0.230063859477203
"LHX5",19856,0.181681028146515,0.286378434337154,0.33164856352517
"THNSL2",19857,0.181702663200552,0.29553374824465,0.289515765035116
"CORO2A",19858,0.181747734437753,0.237083772382781,0.213457016637049
"CASC16",19859,0.181771110755521,0.364458207362207,0.46309875764337
"TRIM78P",19860,0.181771251959028,0.351939378996484,0.368305001811584
"CFLAR-AS1",19861,0.181772500438168,0.271071913180727,0.274337199789417
"IAPP",19862,0.181773589456584,0.410790852936141,0.593157943064786
"REEP1",19863,0.181791474094828,0.330383764937894,0.379456786704573
"WDR76",19864,0.181812877587018,0.227780657085507,0.195987412785578
"AC010145.3",19865,0.181814557782768,0.286894575152132,0.309709185269624
"HOXA6",19866,0.181827266750145,0.301426120569571,0.38282148282752
"C5orf27",19867,0.181862975470768,0.260121801994761,0.212649439997286
"RSPO1",19868,0.18187290198405,0.422047352953762,0.591322687271413
"ATP4A",19869,0.181895596121158,0.350907411069737,0.426218784344225
"WNT10A",19870,0.181897492783104,0.307358621290351,0.3926433950561
"CCNB1",19871,0.181901170709765,0.286517204364444,0.241025826395241
"GPR82",19872,0.181909003519932,0.233572245201425,0.202336414067038
"RP11-389C8.2",19873,0.181910570088844,0.286828996380836,0.269916972625275
"LOC101927248",19874,0.181927966929328,0.268747179621808,0.26052550139281
"KRTAP2-3",19875,0.181974230405696,0.321786539548826,0.35835188453171
"SLC47A1",19876,0.182008288336424,0.363313786351305,0.333031024337466
"TRIM23",19877,0.182051455582822,0.237430080079804,0.258311553491518
"CTD-2118P12.1",19878,0.182064689812626,0.309274843995438,0.37933429257459
"HHIPL1",19879,0.182069972821231,0.269221325410606,0.274216175139225
"RP11-118G23.1",19880,0.182090047341741,0.301369254713751,0.388250736676005
"DPP4",19881,0.182097249324609,0.310166757578711,0.302913062302533
"TRPC4",19882,0.182104817281532,0.317565550256863,0.356479188633244
"RP11-301O19.1",19883,0.182105091121923,0.348625926523369,0.380978789230739
"HES5",19884,0.182108824850841,0.349115267603213,0.440291306200069
"ZNF852",19885,0.182109464852924,0.45925403436303,0.588432752129814
"BBS5",19886,0.182133836807724,0.268017067906067,0.26529840403412
"OSCAR",19887,0.182176798069278,0.298380049827883,0.285370800214115
"EGLN3",19888,0.18221350375647,0.260060554569447,0.244824915491526
"ACY1",19889,0.182214948415135,0.406715172890361,0.570451765345195
"ISM1",19890,0.182238297562995,0.33824914607855,0.275424161014758
"TAF1A-AS1",19891,0.182248425459506,0.312618182792756,0.269417429641554
"LOC100505824",19892,0.182267889371719,0.369987138176431,0.493715374309148
"PLCL1",19893,0.18228760104558,0.296269723100733,0.289476778853547
"PLD5",19894,0.182300208285899,0.274851394153293,0.279603917498946
"SPATC1L",19895,0.182310976119267,0.279161294894189,0.246039661114403
"SLC22A4",19896,0.182314075721507,0.33931620834496,0.331397014201965
"LOC101928259",19897,0.182320521279301,0.393554714215068,0.502628749511221
"LOC100506731",19898,0.182326898075106,0.289910620075752,0.291952610048398
"BEX1",19899,0.182328106347123,0.393656061056625,0.386574957443404
"ZNF674-AS1",19900,0.182329583062389,0.271472708394291,0.260665645784008
"MAD1L1",19901,0.182354555616109,0.243824777980973,0.198103216699014
"SH3GL3",19902,0.182355863557101,0.291279616545839,0.320708500665851
"ADIRF-AS1",19903,0.18237867570688,0.24132593509001,0.239870553806166
"TRIM6",19904,0.182406975621417,0.328678258551213,0.272122039506273
"CD3E",19905,0.182407989794127,0.235038159036782,0.252320211978101
"CCDC146",19906,0.182441949005832,0.248830185827815,0.221939488040925
"RP11-727A23.11",19907,0.182453287697256,0.292219004308677,0.329901045287579
"PDPK1",19908,0.182486212476222,0.287086942514327,0.295083531683323
"DNER",19909,0.182504608438504,0.345040196591907,0.286533643136762
"C15orf65",19910,0.182507666756768,0.20697804470698,0.155844795874771
"ZUFSP",19911,0.18253881531482,0.210125612827187,0.224139887607884
"MDN1",19912,0.18254970115399,0.234765670446379,0.195891381314164
"CLEC4D",19913,0.182562496960759,0.262851134433467,0.276314688020463
"TNF",19914,0.182583167888652,0.297544176025682,0.280280326990862
"LOC100131581",19915,0.182637129027649,0.241056073166784,0.224883929742936
"RP11-783K16.13",19916,0.18263745914965,0.323240082810322,0.386862009335434
"CHAC2",19917,0.18263908560987,0.347233089103399,0.353295528719679
"LOC101928504",19918,0.182649036548556,0.273644470091612,0.290367499156656
"AK054708",19919,0.182675099268668,0.284580930849297,0.345820435232131
"LOC399884",19920,0.182684219574129,0.395300801058934,0.510767753098823
"LOC102723918",19921,0.182698231046637,0.361450177399817,0.353559278327418
"WNT2B",19922,0.182703620809663,0.355981940301867,0.386735517147212
"ESRP1",19923,0.182712280725197,0.317978192338962,0.387136301205493
"CNN2P10",19924,0.182725627907615,0.276659370094121,0.291348547468631
"P2RY1",19925,0.18272678985449,0.275269246096681,0.278856655587361
"NSF",19926,0.18273022795141,0.226643108789793,0.204774872727655
"CNTNAP3",19927,0.182780170847968,0.282237325691789,0.220274399770712
"RP11-471B22.2",19928,0.182780220767533,0.316037758759127,0.326420504154523
"EFCAB12",19929,0.182796146411254,0.298200651206939,0.374482483911267
"ADAMTS18",19930,0.182799611899418,0.29564365260453,0.282611435413542
"DOK3",19931,0.182824425088621,0.282216157407507,0.274166680521656
"IL21R",19932,0.182844501969755,0.336023323847834,0.406286909300905
"ONECUT1",19933,0.18284966485638,0.424959360707075,0.595698293818787
"LARGE-AS1",19934,0.182860964399216,0.260944256468427,0.288275380441362
"PRKCZ",19935,0.182867286445844,0.358963556498242,0.380668924174606
"CYP2J2",19936,0.182882203352762,0.343541915525891,0.404693863606414
"RPA4",19937,0.182882612178126,0.289000353454119,0.279726844762541
"GS1-600G8.3",19938,0.182890732813312,0.371281545441591,0.553038501817686
"FLJ43315",19939,0.182895626362375,0.349758303511583,0.396520477473691
"LOC100129029",19940,0.182910908964047,0.407282566241154,0.506731331718434
"CCDC186",19941,0.182928780608942,0.307792155192665,0.420586469169431
"ZNF204P",19942,0.182939434186556,0.314849176819973,0.289511067428739
"C14orf39",19943,0.182945893101713,0.34295596092788,0.337178772967469
"FZD1",19944,0.182948418229489,0.270959742374205,0.260435762971247
"TTLL13",19945,0.182969100021586,0.391601610947038,0.528736997913176
"KYNU",19946,0.18297993752958,0.38494957983259,0.429879904205196
"GTF2H2",19947,0.182995877129061,0.231092886320244,0.201771821232623
"RP11-285J16.1",19948,0.183056799501875,0.316947579823716,0.325711872854515
"LOC102724030",19949,0.183067328738689,0.431915061690096,0.538846238737257
"ANKRD30BP2",19950,0.183110032334807,0.291201611108209,0.279345911892105
"C5orf34",19951,0.183136744271525,0.239194042055502,0.205231983926603
"LOC100506098",19952,0.183159643087547,0.435719969301379,0.539720462958177
"ANKUB1",19953,0.18317523,0.339248009296202,0.414092903177802
"APOBEC4",19954,0.18317523,0.235853556327112,0.206112540472112
"ARHGEF38",19955,0.18317523,0.354891833016351,0.48710260079195
"AV2S1A1",19956,0.18317523,0.337608827481012,0.448967407005899
"BEND2",19957,0.18317523,0.338772998561081,0.419772609544909
"BRINP3",19958,0.18317523,0.494620760850656,0.676363323041786
"C1orf234",19959,0.18317523,0.358964199333052,0.419952503055331
"C1orf87",19960,0.18317523,0.381563385484639,0.473232669154478
"CASC6",19961,0.18317523,0.403019639417181,0.537242540348595
"CD177",19962,0.18317523,0.245230267402171,0.259734191924264
"CPB2",19963,0.18317523,0.442702304929723,0.532720252966035
"DLEU7",19964,0.18317523,0.456474033530783,0.610662888413173
"E2F8",19965,0.18317523,0.456235566617073,0.58221838545896
"FLJ38668",19966,0.18317523,0.304484355333008,0.371274868803512
"FRMPD2",19967,0.18317523,0.388336384811412,0.517687883656255
"GPR87",19968,0.18317523,0.401470951824667,0.565399119316726
"GRID1-AS1",19969,0.18317523,0.467618630191744,0.657539663558696
"HLA-DPB2",19970,0.18317523,0.340925197441897,0.368733740948263
"HTN3",19971,0.18317523,0.448012416318144,0.61770039574781
"IL2",19972,0.18317523,0.419828320230029,0.591543305987082
"IL4",19973,0.18317523,0.36654434568504,0.468215542101159
"KIRREL3-AS3",19974,0.18317523,0.440128040230447,0.590192843407175
"LINC00934",19975,0.18317523,0.402638960828488,0.52741756881153
"LINC01209",19976,0.18317523,0.337598918897263,0.399567018138866
"LINC01282",19977,0.18317523,0.394525974237134,0.493046193512837
"LOC100101148",19978,0.18317523,0.319547031851335,0.373455090237793
"LOC100131655",19979,0.18317523,0.47150823110798,0.630075923337848
"LOC100132207",19980,0.18317523,0.336450015547491,0.372584775702146
"LOC100132735",19981,0.18317523,0.4606772901522,0.540631664625467
"LOC100996624",19982,0.18317523,0.366298813791517,0.45904574598708
"LOC101927438",19983,0.18317523,0.35170787793063,0.424206075271167
"LOC101927990",19984,0.18317523,0.435159300048158,0.576572068996837
"LOC101928043",19985,0.18317523,0.323973701533988,0.34264392448214
"LOC101928449",19986,0.18317523,0.403992078649347,0.495000061923101
"LOC101929473",19987,0.18317523,0.457173690887608,0.596533287125449
"LOC101929512",19988,0.18317523,0.444894790314734,0.59885375231947
"LOC101929681",19989,0.18317523,0.203806438709003,0.180810144628375
"LOC102723757",19990,0.18317523,0.301125075925983,0.326705012504162
"LOC339978",19991,0.18317523,0.397372089457963,0.547984828774415
"LOC414300",19992,0.18317523,0.43561219567363,0.580185809579576
"LOC729307",19993,0.18317523,0.354661831920023,0.417095919117545
"LRFN2",19994,0.18317523,0.362049613210766,0.541278621626031
"MAEL",19995,0.18317523,0.429077419379826,0.508854357218893
"MEGF11",19996,0.18317523,0.379446178252123,0.465139495982895
